T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
100,10,0,0.26,0.5800000000000001,0.5800000000000001,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
100,10,1,0.37,0.62,0.62,0.64,0.64,0.64,0.64,0.64,0.64
100,10,2,0.35,0.5700000000000001,0.5700000000000001,0.64,0.64,0.64,0.64,0.64,0.64
100,10,3,0.32999999999999996,0.61,0.61,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
100,10,4,0.30000000000000004,0.63,0.63,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001
100,10,5,0.24,0.61,0.62,0.64,0.64,0.64,0.64,0.64,0.64
100,10,6,0.24,0.5700000000000001,0.56,0.55,0.55,0.55,0.55,0.55,0.55
100,10,7,0.32999999999999996,0.62,0.62,0.63,0.63,0.63,0.63,0.63,0.63
100,10,8,0.32999999999999996,0.62,0.62,0.49,0.49,0.49,0.49,0.49,0.49
100,10,9,0.37,0.61,0.61,0.63,0.63,0.63,0.63,0.63,0.63
100,10,10,0.4,0.5900000000000001,0.5900000000000001,0.63,0.63,0.63,0.63,0.63,0.63
100,10,11,0.26,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001
100,10,12,0.31999999999999995,0.5,0.5,0.62,0.62,0.62,0.62,0.62,0.62
100,10,13,0.36,0.5900000000000001,0.5900000000000001,0.62,0.62,0.62,0.62,0.62,0.62
100,10,14,0.32999999999999996,0.55,0.55,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
100,10,15,0.28,0.49,0.49,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
100,10,16,0.37,0.5900000000000001,0.5900000000000001,0.64,0.64,0.64,0.64,0.64,0.64
100,10,17,0.35,0.52,0.53,0.63,0.63,0.63,0.63,0.63,0.63
100,10,18,0.26,0.61,0.61,0.64,0.64,0.64,0.64,0.64,0.64
100,10,19,0.31999999999999995,0.44999999999999996,0.44999999999999996,0.64,0.64,0.64,0.64,0.64,0.64
100,10,20,0.33999999999999997,0.61,0.61,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001
100,10,21,0.4,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.61
100,10,22,0.28,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.61
100,10,23,0.35,0.53,0.52,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
100,10,24,0.42000000000000004,0.63,0.61,0.65,0.65,0.65,0.65,0.65,0.65
100,10,25,0.36,0.62,0.62,0.64,0.64,0.64,0.64,0.64,0.64
100,10,26,0.21999999999999997,0.54,0.53,0.62,0.62,0.62,0.62,0.62,0.62
100,10,27,0.31000000000000005,0.65,0.64,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
100,10,28,0.27,0.51,0.5,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
100,10,29,0.4,0.5700000000000001,0.56,0.63,0.63,0.63,0.63,0.63,0.63
