T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
100,10,0,0.26,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.64,0.61,0.64
100,10,1,0.37,0.62,0.62,0.62,0.56,0.63,0.5900000000000001
100,10,2,0.35,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.61,0.5800000000000001,0.5800000000000001
100,10,3,0.32999999999999996,0.61,0.61,0.61,0.56,0.61,0.56
100,10,4,0.30000000000000004,0.63,0.63,0.63,0.54,0.61,0.5700000000000001
100,10,5,0.24,0.61,0.61,0.62,0.6,0.5900000000000001,0.53
100,10,6,0.24,0.5700000000000001,0.55,0.56,0.5800000000000001,0.54,0.61
100,10,7,0.32999999999999996,0.62,0.62,0.62,0.5800000000000001,0.5700000000000001,0.61
100,10,8,0.32999999999999996,0.62,0.62,0.62,0.5,0.61,0.47
100,10,9,0.37,0.61,0.61,0.61,0.54,0.5700000000000001,0.61
100,10,10,0.4,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.55,0.5700000000000001,0.63
100,10,11,0.26,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.56,0.64,0.55
100,10,12,0.31999999999999995,0.5,0.5,0.5,0.6,0.6,0.64
100,10,13,0.36,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.55,0.62,0.62
100,10,14,0.32999999999999996,0.55,0.55,0.55,0.61,0.55,0.55
100,10,15,0.28,0.49,0.49,0.49,0.6,0.63,0.5800000000000001
100,10,16,0.37,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.62,0.63,0.63
100,10,17,0.35,0.52,0.53,0.53,0.56,0.62,0.62
100,10,18,0.26,0.61,0.61,0.61,0.56,0.6,0.61
100,10,19,0.31999999999999995,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.62,0.5800000000000001,0.63
100,10,20,0.33999999999999997,0.61,0.61,0.61,0.61,0.62,0.54
100,10,21,0.4,0.6,0.6,0.6,0.62,0.53,0.56
100,10,22,0.28,0.6,0.6,0.6,0.61,0.5700000000000001,0.5900000000000001
100,10,23,0.35,0.53,0.52,0.52,0.5700000000000001,0.5700000000000001,0.6
100,10,24,0.42000000000000004,0.63,0.61,0.61,0.63,0.6,0.62
100,10,25,0.36,0.62,0.61,0.62,0.64,0.63,0.6
100,10,26,0.21999999999999997,0.54,0.54,0.53,0.6,0.5900000000000001,0.62
100,10,27,0.31000000000000005,0.65,0.64,0.64,0.5900000000000001,0.62,0.63
100,10,28,0.27,0.51,0.5,0.5,0.52,0.5800000000000001,0.54
100,10,29,0.4,0.5700000000000001,0.56,0.56,0.6,0.63,0.61
100,20,30,0.20999999999999996,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.64,0.64,0.64
100,20,31,0.17000000000000004,0.62,0.62,0.62,0.61,0.56,0.5900000000000001
100,20,32,0.15000000000000002,0.53,0.53,0.53,0.62,0.6,0.62
100,20,33,0.25,0.47,0.47,0.47,0.62,0.6,0.5800000000000001
100,20,34,0.15000000000000002,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.5900000000000001,0.64,0.64
100,20,35,0.18999999999999995,0.48,0.49,0.48,0.64,0.64,0.64
100,20,36,0.16000000000000003,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.6,0.63,0.63
100,20,37,0.18999999999999995,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.5900000000000001,0.61,0.5900000000000001
100,20,38,0.18999999999999995,0.5800000000000001,0.5900000000000001,0.5900000000000001,0.5800000000000001,0.56,0.63
100,20,39,0.21999999999999997,0.53,0.51,0.5,0.61,0.6,0.6
100,20,40,0.15000000000000002,0.55,0.54,0.54,0.5700000000000001,0.55,0.55
100,20,41,0.14,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.63,0.64,0.63
100,20,42,0.18999999999999995,0.55,0.53,0.53,0.61,0.5900000000000001,0.5700000000000001
100,20,43,0.15000000000000002,0.47,0.47,0.47,0.5700000000000001,0.5700000000000001,0.5700000000000001
100,20,44,0.17000000000000004,0.52,0.52,0.52,0.5700000000000001,0.5700000000000001,0.5800000000000001
100,20,45,0.22999999999999998,0.45999999999999996,0.43999999999999995,0.43999999999999995,0.62,0.62,0.63
100,20,46,0.19999999999999996,0.52,0.52,0.52,0.62,0.5900000000000001,0.5800000000000001
100,20,47,0.20999999999999996,0.61,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.55,0.56
100,20,48,0.25,0.5,0.49,0.49,0.5900000000000001,0.6,0.5800000000000001
100,20,49,0.20999999999999996,0.5,0.49,0.49,0.63,0.65,0.65
100,20,50,0.14,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.5900000000000001,0.5900000000000001,0.5900000000000001
100,20,51,0.19999999999999996,0.54,0.54,0.54,0.63,0.65,0.62
100,20,52,0.20999999999999996,0.6,0.5900000000000001,0.5900000000000001,0.61,0.6,0.62
100,20,53,0.15000000000000002,0.45999999999999996,0.43999999999999995,0.43999999999999995,0.62,0.65,0.65
100,20,54,0.17000000000000004,0.5,0.5,0.5,0.64,0.63,0.62
100,20,55,0.14,0.5900000000000001,0.56,0.56,0.6,0.5800000000000001,0.5900000000000001
100,20,56,0.18999999999999995,0.47,0.44999999999999996,0.44999999999999996,0.5800000000000001,0.5900000000000001,0.5900000000000001
100,20,57,0.10999999999999999,0.5700000000000001,0.56,0.56,0.62,0.61,0.61
100,20,58,0.18999999999999995,0.49,0.48,0.47,0.62,0.55,0.61
100,20,59,0.16000000000000003,0.48,0.47,0.47,0.5900000000000001,0.64,0.62
100,30,60,0.10999999999999999,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.62,0.61,0.63
100,30,61,0.07999999999999996,0.36,0.35,0.35,0.6,0.55,0.5700000000000001
100,30,62,0.06000000000000005,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.6,0.63,0.5900000000000001
100,30,63,0.16000000000000003,0.35,0.33999999999999997,0.33999999999999997,0.65,0.64,0.64
100,30,64,0.14,0.48,0.48,0.48,0.62,0.55,0.64
100,30,65,0.16000000000000003,0.53,0.53,0.53,0.62,0.55,0.5700000000000001
100,30,66,0.10999999999999999,0.49,0.47,0.47,0.5900000000000001,0.5700000000000001,0.5700000000000001
100,30,67,0.13,0.47,0.43999999999999995,0.43999999999999995,0.65,0.62,0.65
100,30,68,0.07999999999999996,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.5700000000000001,0.5800000000000001,0.5800000000000001
100,30,69,0.12,0.47,0.45999999999999996,0.45999999999999996,0.63,0.64,0.63
100,30,70,0.12,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.62,0.6,0.62
100,30,71,0.13,0.47,0.48,0.48,0.56,0.63,0.5700000000000001
100,30,72,0.16000000000000003,0.45999999999999996,0.47,0.47,0.63,0.62,0.63
100,30,73,0.09999999999999998,0.44999999999999996,0.43999999999999995,0.43000000000000005,0.62,0.6,0.61
100,30,74,0.15000000000000002,0.56,0.56,0.56,0.64,0.64,0.62
100,30,75,0.18999999999999995,0.49,0.49,0.49,0.56,0.6,0.6
100,30,76,0.16000000000000003,0.38,0.38,0.38,0.5800000000000001,0.62,0.5900000000000001
100,30,77,0.13,0.44999999999999996,0.44999999999999996,0.45999999999999996,0.61,0.61,0.62
100,30,78,0.10999999999999999,0.47,0.47,0.47,0.63,0.6,0.61
100,30,79,0.08999999999999997,0.35,0.33999999999999997,0.33999999999999997,0.56,0.5800000000000001,0.61
100,30,80,0.16000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.61,0.62,0.61
100,30,81,0.08999999999999997,0.4,0.41000000000000003,0.41000000000000003,0.64,0.65,0.5900000000000001
100,30,82,0.12,0.39,0.39,0.39,0.53,0.54,0.54
100,30,83,0.06000000000000005,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.62,0.64,0.61
100,30,84,0.09999999999999998,0.39,0.36,0.36,0.5900000000000001,0.54,0.53
100,30,85,0.07999999999999996,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.5700000000000001,0.5900000000000001,0.5900000000000001
100,30,86,0.13,0.51,0.51,0.51,0.5900000000000001,0.61,0.62
100,30,87,0.09999999999999998,0.53,0.53,0.53,0.64,0.64,0.65
100,30,88,0.06000000000000005,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.62,0.62,0.65
100,30,89,0.10999999999999999,0.45999999999999996,0.44999999999999996,0.44999999999999996,0.65,0.65,0.64
100,40,90,0.06000000000000005,0.43000000000000005,0.4,0.4,0.62,0.62,0.61
100,40,91,0.050000000000000044,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.61,0.61,0.6
100,40,92,0.050000000000000044,0.33999999999999997,0.35,0.35,0.5900000000000001,0.5800000000000001,0.56
100,40,93,0.07999999999999996,0.38,0.37,0.36,0.62,0.62,0.65
100,40,94,0.08999999999999997,0.49,0.48,0.48,0.55,0.5900000000000001,0.61
100,40,95,0.09999999999999998,0.44999999999999996,0.43999999999999995,0.43999999999999995,0.5700000000000001,0.61,0.5700000000000001
100,40,96,0.12,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.64,0.5700000000000001,0.65
100,40,97,0.06999999999999995,0.44999999999999996,0.42000000000000004,0.41000000000000003,0.6,0.62,0.61
100,40,98,0.10999999999999999,0.36,0.35,0.35,0.36,0.56,0.61
100,40,99,0.07999999999999996,0.30000000000000004,0.30000000000000004,0.29000000000000004,0.64,0.61,0.63
100,40,100,0.06000000000000005,0.35,0.33999999999999997,0.33999999999999997,0.6,0.61,0.5700000000000001
100,40,101,0.06999999999999995,0.37,0.37,0.37,0.62,0.5800000000000001,0.5900000000000001
100,40,102,0.010000000000000009,0.38,0.38,0.37,0.61,0.5800000000000001,0.52
100,40,103,0.06999999999999995,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.5700000000000001,0.5800000000000001,0.61
100,40,104,0.040000000000000036,0.44999999999999996,0.43999999999999995,0.43999999999999995,0.53,0.42000000000000004,0.5
100,40,105,0.06000000000000005,0.28,0.25,0.24,0.62,0.62,0.62
100,40,106,0.040000000000000036,0.33999999999999997,0.32999999999999996,0.31999999999999995,0.62,0.54,0.54
100,40,107,0.06000000000000005,0.44999999999999996,0.43999999999999995,0.43999999999999995,0.52,0.53,0.49
100,40,108,0.030000000000000027,0.41000000000000003,0.41000000000000003,0.4,0.55,0.5900000000000001,0.6
100,40,109,0.050000000000000044,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.63,0.65,0.62
